Altium Designer Pick and Place Locations

========================================================================================================================
File Design Information:

Date:       26.04.23
Time:       11:09
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","ComponentKind","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"C76","1uF 16V","BottomLayer","CAPC1005X56N","45.8000","32.6500","180","1uF 0402","Standard","45.8000","32.6500","46.2500","32.6500"
"S1","BOOT","TopLayer","13019319","79.1500","24.0000","360","Switch","Standard","78.3000","24.0000","74.1500","26.2500"
"S3","BOOT","TopLayer","13019319","79.1500","40.0000","360","Switch","Standard","78.3000","40.0000","74.1500","42.2500"
"S2","BOOT","TopLayer","13019319","79.1500","32.0000","360","Switch","Standard","78.3000","32.0000","74.1500","34.2500"
"D18","D5V0P4UR6SO-7","TopLayer","SOT95P285X140-6N","92.2100","25.0190","360","TVS Diode (Uni-directional)","Standard","92.2100","25.0190","90.9100","25.9690"
"R34","10K","TopLayer","RESC0805(2012)_L","86.8680","33.5280","90","10K 0.125W 5% 0805 (2012 Metric)  SMD","Standard","86.8680","33.5280","86.8680","32.6780"
"R33","10K","TopLayer","RESC0805(2012)_L","86.5720","41.4790","90","10K 0.125W 5% 0805 (2012 Metric)  SMD","Standard","86.5720","41.4790","86.5720","40.6290"
"C34","100nF","TopLayer","CAPC1005X56N","88.5190","33.7820","90","100nF 0402 (1005)","Standard","88.5190","33.7820","88.5190","33.3320"
"C33","100nF","TopLayer","CAPC1005X56N","88.1950","41.4790","90","100nF 0402 (1005)","Standard","88.1950","41.4790","88.1950","41.0290"
"R35","10K","TopLayer","RESC0805(2012)_L","86.8760","25.5270","90","10K 0.125W 5% 0805 (2012 Metric)  SMD","Standard","86.8760","25.5270","86.8760","24.6770"
"D17","D5V0P4UR6SO-7","TopLayer","SOT95P285X140-6N","89.7890","37.5920","180","TVS Diode (Uni-directional)","Standard","89.7890","37.5920","91.0890","36.6420"
"C35","100nF","TopLayer","CAPC1005X56N","88.6540","25.5270","90","100nF 0402 (1005)","Standard","88.6540","25.5270","88.6540","25.0770"
"L2","120Ohm 6A","TopLayer","LIRD-LI0805H151R-10-2_V","10.7000","41.7250","90","2508051217Y6","Standard","10.7000","41.7250","10.7000","40.7525"
"L1","120Ohm 6A","TopLayer","LIRD-LI0805H151R-10-2_V","10.7000","38.0000","90","2508051217Y6","Standard","10.7000","38.0000","10.7000","37.0275"
"U3","TLP294-4","TopLayer","SOIC-16-SMALL","34.0250","45.4750","180","Photocoupler TLP294-4","Standard","34.0250","45.4750","37.2250","41.0300"
"RS2","4x 10k","TopLayer","RES-4B","42.0000","46.1250","270","Resistor Array 4x 10k","Standard","42.0000","46.1250","41.1491","47.3250"
"R11","10K","TopLayer","RESC0805(2012)_L","29.9250","39.3000","360","10K 0805","Standard","29.9250","39.3000","29.0750","39.3000"
"R12","10K","TopLayer","RESC0805(2012)_L","29.9500","37.5750","360","10K 0805","Standard","29.9500","37.5750","29.1000","37.5750"
"R9","10K","TopLayer","RESC0805(2012)_L","28.4750","51.5750","360","10K 0805","Standard","28.4750","51.5750","27.6250","51.5750"
