Altium Designer Pick and Place Locations

========================================================================================================================
File Design Information:

Date:       26.04.23
Time:       11:09
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","ComponentKind","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"C9","10nF","TopLayer","CAPC0805(2012)145_N","2.9210","32.3850","0","CAP 10nF 50V","Standard","2.9210","32.3850","2.0210","32.3850"
"C8","10nF","TopLayer","CAPC0805(2012)145_N","2.9210","29.8450","0","CAP 10nF 50V","Standard","2.9210","29.8450","2.0210","29.8450"
"C7","10nF","TopLayer","CAPC0805(2012)145_N","2.8702","27.4456","0","CAP 10nF 50V","Standard","2.8702","27.4456","1.9702","27.4456"
"C2","10nF","TopLayer","CAPC0805(2012)145_N","2.7940","25.1460","0","CAP 10nF 50V","Standard","2.7940","25.1460","1.8940","25.1460"
"C13","10nF","TopLayer","CAPC0805(2012)145_N","3.4290","49.8750","0","CAP 10nF 50V","Standard","3.4290","49.8750","2.5290","49.8750"
"C12","10nF","TopLayer","CAPC0805(2012)145_N","3.4290","44.7000","360","CAP 10nF 50V","Standard","3.4290","44.7000","2.5290","44.7000"
"C11","10nF","TopLayer","CAPC0805(2012)145_N","3.4290","42.6500","0","CAP 10nF 50V","Standard","3.4290","42.6500","2.5290","42.6500"
"C10","10nF","TopLayer","CAPC0805(2012)145_N","3.4290","37.5250","0","CAP 10nF 50V","Standard","3.4290","37.5250","2.5290","37.5250"
"D1","NUP2105","TopLayer","NXP-SOT23-3_V","2.5908","19.3040","270","CAN Bus ESD Protection Diode","Standard","2.5908","19.3040","3.5908","18.3540"
"D2","NUP2105","TopLayer","NXP-SOT23-3_V","2.6924","12.1158","270","CAN Bus ESD Protection Diode","Standard","2.6924","12.1158","3.6924","11.1658"
"RS3","4x 10k","TopLayer","RES-4B","47.2186","38.9382","360","Resistor Array 4x 10k","Standard","47.2186","38.9382","46.0186","38.0873"
"U4","MCP23017-E/SS","TopLayer","SSOP-SS28_N","49.6062","46.8630","180","16-Bit I/O Expander with Serial Interface, 28-Pin SSOP, Extended Temperature","Standard","49.6062","46.8630","53.0562","42.6380"
"U1","TLP294-4","TopLayer","SOIC-16-SMALL","25.8750","27.2288","180","Photocoupler TLP294-4","Standard","25.8750","27.2288","29.0750","22.7838"
"J1","DB-9 Male","BottomLayer","DB9_Male","119.5690","9.1670","0","Receptacle Assembly, 9 Position, Right Angle","Standard","119.5690","-0.3330","125.1090","10.5870"
"U10","ROE-3.305S","BottomLayer","IE2403S_footprint","131.2418","21.6662","90","RECOM DC/DC isolated 3.3/5V","Standard","131.2418","17.8562","131.2418","25.4762"
"D36","MM3Z9V1","BottomLayer","ONSC-SOD-323-2-477-02_V","139.7043","13.3698","90","9V1 Zener diode","Standard","139.7042","13.3698","139.7043","12.2548"
"D35","MM3Z9V1","BottomLayer","ONSC-SOD-323-2-477-02_V","141.8195","13.4000","90","9V1 Zener diode","Standard","141.8195","13.4000","141.8195","12.2850"
"D32","NUP2105","TopLayer","NXP-SOT23-3_V","165.9890","11.7856","90","CAN Bus ESD Protection Diode, 24 V, -55 to 150 degC, 3-Pin SOT23, RoHS, Tape and Reel","Standard","165.9890","11.7856","164.9890","12.7356"
"J2","61729-0010BLF","BottomLayer","FCI-61729-0010BLF-6_V","96.2407","11.6360","180","Single USB 2.0, B Type, Right Angle Jack, Through Hole, RoHS, Tube","Standard","96.2447","7.0010","94.9908","13.9910"
"X5","733-366","BottomLayer","WAGO_P-733-366","8.1534","44.0000","180","WAGO 6-pin 2.5mm MCS MICRO","Standard","4.5034","44.0000","8.1534","37.7501"
"X4","733-372","BottomLayer","WAGO_P-733-372","8.1966","18.5420","180","733-372 WAGO 12-pin 2.5mm MCS MICRO","Standard","4.5466","18.5420","8.1966","4.7920"
"X2","733-368","BottomLayer","WAGO_P-733-368","161.5516","12.5730","360","WAGO 8-pin 2.5mm MCS MICRO","Standard","165.2016","12.5730","161.5516","21.3231"
"X1","733-370","BottomLayer","WAGO_P-733-370","161.6956","38.0615","360","WAGO 10-pin 2.5mm MCS MICRO","Standard","165.3456","38.0615","161.6956","49.3114"
"C56","10nF","TopLayer","CAPC0805(2012)145_N","166.9542","41.5290","180","CAP 10nF 50V ±5% 0805 (2012 Metric) Thickness 1.45mm SMD","Standard","166.9542","41.5290","167.8542","41.5290"
"C58","10nF","TopLayer","CAPC0805(2012)145_N","167.0304","47.2440","180","CAP 10nF 50V ±5% 0805 (2012 Metric) Thickness 1.45mm SMD","Standard","167.0304","47.2440","167.9304","47.2440"
"C60","10nF","TopLayer","CAPC0805(2012)145_N","167.8940","44.1960","270","CAP 10nF 50V ±5% 0805 (2012 Metric) Thickness 1.45mm SMD","Standard","167.8940","44.1960","167.8940","45.0960"
"R2","10K","TopLayer","RESC0805(2012)_L","19.7250","11.2250","360","10K 0805","Standard","19.7250","11.2250","18.8750","11.2250"
"R1","10K","TopLayer","RESC0805(2012)_L","19.7000","13.7250","360","10K 0805","Standard","19.7000","13.7250","18.8500","13.7250"
"R7","10K","TopLayer","RESC0805(2012)_L","20.3750","16.1000","90","10K 0805","Standard","20.3750","16.1000","20.3750","15.2500"
"R6","10K","TopLayer","RESC0805(2012)_L","20.8000","21.3500","180","10K 0805","Standard","20.8000","21.3500","21.6500","21.3500"
"R3","10K","TopLayer","RESC0805(2012)_L","19.9390","24.4094","0","10K 0805","Standard","19.9390","24.4094","19.0890","24.4094"
"R8","10K","TopLayer","RESC0805(2012)_L","20.0152","26.8986","360","10K 0805","Standard","20.0152","26.8986","19.1652","26.8986"
"R4","10K","TopLayer","RESC0805(2012)_L","20.0406","29.3878","360","10K 0805","Standard","20.0406","29.3878","19.1906","29.3878"
"R5","10K","TopLayer","RESC0805(2012)_L","20.0660","32.0548","360","10K 0805","Standard","20.0660","32.0548","19.2160","32.0548"
"LED4","Green","TopLayer","LED_0805_-_duplicate","63.0000","48.0000","360","Standard LED","Standard","63.0000","48.0000","61.9500","48.0000"
"LED3","Green","TopLayer","LED_0805_-_duplicate","63.0000","40.0000","360","Standard LED","Standard","63.0000","40.0000","61.9500","40.0000"
"LED2","Green","TopLayer","LED_0805_-_duplicate","63.0000","32.0000","360","Standard LED","Standard","63.0000","32.0000","61.9500","32.0000"
"LED1","Red","TopLayer","LED_0805","63.0000","24.0000","360","Standard LED","Standard","63.0000","24.0000","61.9500","24.0000"
"U13","ROE-3.305S","BottomLayer","IE2403S_footprint","52.4750","35.9850","90","RECOM DC/DC isolated 24/3.3 300mA","Standard","52.4750","32.1750","52.4750","39.7950"
"R15","100k","TopLayer","RESC1005X35N","35.3500","20.8250","180","100k 0402 1%","Standard","35.3500","20.8250","35.9000","20.8250"
"R13","1k","TopLayer","RESC1005X35N","32.1500","16.2000","270","1k 0402 1%","Standard","32.1500","16.2000","32.1500","16.7500"
"R16","10k","TopLayer","RESC1005X35N","35.4000","22.1750","360","10k 0402 1%","Standard","35.4000","22.1750","34.8500","22.1750"
"R19","100k","TopLayer","RESC1005X35N","42.8000","21.0000","180","100k 0402 1%","Standard","42.8000","21.0000","43.3500","21.0000"
"R17","1k","TopLayer","RESC1005X35N","39.8000","16.3250","270","1k 0402 1%","Standard","39.8000","16.3250","39.8000","16.8750"
"R18","220R","TopLayer","RESC1005X35N","41.0750","20.4000","270","220R 0402 1%","Standard","41.0750","20.4000","41.0750","20.9500"
"R20","10k","TopLayer","RESC1005X35N","42.8250","22.4500","360","10k 0402 1%","Standard","42.8250","22.4500","42.2750","22.4500"
"R23","100k","TopLayer","RESC1005X35N","50.2000","21.1000","180","100k 0402 1%","Standard","50.2000","21.1000","50.7500","21.1000"
"R21","1k","TopLayer","RESC1005X35N","47.2750","16.2500","270","1k 0402 1%","Standard","47.2750","16.2500","47.2750","16.8000"
"R22","220R","TopLayer","RESC1005X35N","48.4750","20.3250","270","220R 0402 1%","Standard","48.4750","20.3250","48.4750","20.8750"
"R24","10k","TopLayer","RESC1005X35N","50.2250","22.3750","360","10k 0402 1%","Standard","50.2250","22.3750","49.6750","22.3750"
"R50","2k2","BottomLayer","RESC0805(2012)_N","59.3879","32.9820","180","2k2 0805","Standard","59.3879","32.9820","60.3379","32.9820"
"R28","100k","TopLayer","RESC1005X35N","57.6000","21.1750","180","100k 0402 1%","Standard","57.6000","21.1750","58.1500","21.1750"
"R25","1k","TopLayer","RESC1005X35N","54.7000","16.1750","270","1k 0402 1%","Standard","54.7000","16.1750","54.7000","16.7250"
"R26","220R","TopLayer","RESC1005X35N","55.8250","20.3500","270","220R 0402 1%","Standard","55.8250","20.3500","55.8250","20.9000"
"R27","10k","TopLayer","RESC1005X35N","57.4750","22.2250","360","10k 0402 1%","Standard","57.4750","22.2250","56.9250","22.2250"
"FB8","120Ohm 3A","BottomLayer","MURA-BLM18PG_KG-CHIP-2_V1","55.8750","30.4000","90","120Ohm 3A 0603","Standard","55.8750","30.4000","55.8750","29.5750"
"FB7","120Ohm 3A","BottomLayer","MURA-BLM18PG_KG-CHIP-2_V1","55.8750","26.5500","90","120Ohm 3A 0603","Standard","55.8750","26.5500","55.8750","25.7250"
"FB2","1kOhm 0.2A","TopLayer","MURA-BLM18PG_KG-CHIP-2_V1","39.8000","18.9000","90","1000Ohm 200mA 0603","Standard","39.8000","18.9000","39.8000","18.0750"
"FB3","1kOhm 0.2A","TopLayer","MURA-BLM18PG_KG-CHIP-2_V1","47.3500","18.9750","90","1000Ohm 200mA 0603","Standard","47.3500","18.9750","47.3500","18.1500"
"FB6","DNP","BottomLayer","MURA-BLM18PG_KG-CHIP-2_V1","60.3750","36.0250","270","120Ohm 3A 0603","Standard","60.3750","36.0250","60.3750","36.8500"
"FB4","1kOhm 0.2A","TopLayer","MURA-BLM18PG_KG-CHIP-2_V1","54.7500","18.9500","90","1000Ohm 200mA 0603","Standard","54.7500","18.9500","54.7500","18.1250"
"F1","50mA","TopLayer","1206(3116)","32.1000","12.3250","90","PTC 50mA","Standard","32.1000","12.3250","32.1000","10.8250"
"F2","50mA","TopLayer","1206(3116)","39.7250","12.3750","90","PTC 50mA","Standard","39.7250","12.3750","39.7250","10.8750"
"F3","50mA","TopLayer","1206(3116)","47.2250","12.1250","90","PTC 50mA","Standard","47.2250","12.1250","47.2250","10.6250"
"F4","50mA","TopLayer","1206(3116)","54.6000","12.3250","90","PTC 50mA","Standard","54.6000","12.3250","54.6000","10.8250"
"D9","SD05C","TopLayer","SD05C01FTG","34.5250","14.4750","90","TVS Diode (Bi-directional)","Standard","34.5250","14.4750","34.5250","13.3350"
"D8","BAT54S","TopLayer","SOT95P240X120-3N","34.7750","18.2000","90","Schottky Diode","Standard","34.7750","18.2000","33.8250","17.0000"
"D11","SD05C","TopLayer","SD05C01FTG","42.1750","14.5000","90","TVS Diode (Bi-directional)","Standard","42.1750","14.5000","42.1750","13.3600"
"D10","BAT54S","TopLayer","SOT95P240X120-3N","42.5750","18.4750","90","Schottky Diode","Standard","42.5750","18.4750","41.6250","17.2750"
"D13","SD05C","TopLayer","SD05C01FTG","49.7500","14.5750","90","TVS Diode (Bi-directional)","Standard","49.7500","14.5750","49.7500","13.4350"
"D12","BAT54S","TopLayer","SOT95P240X120-3N","49.9500","18.5500","90","Schottky Diode","Standard","49.9500","18.5500","49.0000","17.3500"
"D15","SD05C","TopLayer","SD05C01FTG","58.1136","15.4600","180","TVS Diode (Bi-directional)","Standard","58.1136","15.4600","59.2536","15.4600"
"D14","BAT54S","TopLayer","SOT95P240X120-3N","57.8750","18.5500","90","Schottky Diode","Standard","57.8750","18.5500","56.9250","17.3500"
"C19","10nF","TopLayer","CAPC1608X90N","37.3000","20.0750","270","10nF 0402","Standard","37.3000","20.0750","37.3000","20.7750"
"C75","100nF","BottomLayer","CAPC1005X56N","45.8500","31.1500","180","100nF 0402 (1005)","Standard","45.8500","31.1500","46.3000","31.1500"
"C66","10nF","BottomLayer","CAPC1005X56N","56.6000","28.4000","360","10nF 0402","Standard","56.6000","28.4000","56.1500","28.4000"
"C67","1uF 16V","BottomLayer","CAPC1005X56N","57.0500","26.4250","90","1uF 0402","Standard","57.0500","26.4250","57.0500","25.9750"
"C69","100nF","BottomLayer","CAPC1005X56N","56.4680","24.4686","360","100nF 0402 (1005)","Standard","56.4680","24.4686","56.0180","24.4686"
"C24","10nF","TopLayer","CAPC1608X90N","45.0750","20.4250","270","10nF 0402","Standard","45.0750","20.4250","45.0750","21.1250"
"C79","1uF 16V","BottomLayer","CAPC1005X56N","42.6750","29.3000","180","1uF 0402","Standard","42.6750","29.3000","43.1250","29.3000"
"C29","10nF","TopLayer","CAPC1608X90N","52.2750","20.4000","270","10nF 0402","Standard","52.2750","20.4000","52.2750","21.1000"
"C65","1nF 2kV","BottomLayer","C1206","58.4250","36.2250","90","Cap 1nF 2kV 1206","Standard","58.4250","36.2250","58.4250","34.8750"
"C32","10nF","TopLayer","CAPC1608X90N","59.7750","20.4500","270","10nF 0402","Standard","59.7750","20.4500","59.7750","21.1500"
"C70","100nF","BottomLayer","CAPC0805(2012)100_N","55.9250","33.7500","270","CAP ±5% 0805","Standard","55.9250","33.7500","55.9250","34.6500"
"C71","100nF","BottomLayer","CAPC0805(2012)100_N","55.7750","38.7000","270","CAP ±5% 0805","Standard","55.7750","38.7000","55.7750","39.6000"
"C27","DNP","TopLayer","C1206","50.4250","35.9250","90","Cap 1nF 2kV 1206","Standard","50.4250","35.9250","50.4250","34.5750"
"U14","TLA2528IRTER","BottomLayer","QFN50P300X300X80-17N-D","46.5700","28.2290","90","Integrated Circuit","Standard","46.5700","28.2290","47.3200","26.7290"
